theme_id,category,title,role_A_prompt,role_B_prompt,hint_01,hint_02,hint_03,hint_04,hint_05,hint_06,hint_07,hint_08,hint_09,hint_10
T-0001,食,"子どもの頃の定番おやつ","Bに質問して掘り下げる","具体名と場面で答える","頻度","季節限定","買う場所","家の手作り","今の代替","匂い","友達と交換","値段記憶","パッケージ","今食べたい理由"
T-0002,食,"外食で必ず頼む安全牌","理由を聞く","3つ挙げる","失敗しない要素","価格帯","店の雰囲気","一緒に行く相手","健康面","量","味の系統","","","",""
T-0003,旅,"旅先の意外なおいしい店","導入質問","体験談","見つけ方","期待との差","店員との会話","混雑具合","再訪意欲","地元感","失敗談","","","",""
T-0004,仕事,"集中が切れた時の戻し方","具体条件を聞く","自分の儀式を話す","時間帯","場所","音/無音","カフェ因子","タスク分解","アプリ","ご褒美","","","",""
T-0005,趣味,"最近手放した趣味と理由","変化を聞く","感情面を語る","時間/費用","周囲の反応","代替行動","未練","再開条件","学び","思い出","","","",""
T-0006,健康,"睡眠の質を上げた工夫","何が効いた?","自分流の型","就寝前儀式","デバイス","環境音","光/遮光","寝具","運動","食事時間","","","",""
T-0007,家族,"家族内の役割分担","具体例を聞く","摩擦と解決法","家事の得手不得手","暗黙ルール","休日の流れ","ありがとうの伝え方","擦り合わせ","外注可否","理想像","","","",""
T-0008,学び,"最近の“学び直し”","きっかけを聞く","学習設計を話す","教材選び","習慣化","挫折点","仲間","アウトプット","評価法","次の一歩","","","",""
T-0009,カルチャー,"心に残るライブ体験","前提質問","情景を語る","音響","MC","観客の空気","ハプニング","グッズ","余韻","今なら誰を観る?","","","",""
T-0010,地域,"近所の“ちょい良い”場所","場所を尋ねる","隠れ家を語る","時間帯","混み具合","季節差","持ち物","一人/誰と","マナー","また行くなら","","","",""
